03 02 024800 01587200 05431200 2.138752e-01 5.151213e+00 1.762681e+01 6.941259e+02 3.081216e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 024800 01587200 05431200 2.138752e-01 5.225893e+00 1.788235e+01 7.041891e+02 3.037184e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 024800 01587200 05431200 2.138752e-01 6.019417e+00 2.059769e+01 8.111165e+02 2.636800e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025040 01602560 05483760 2.159450e-01 5.126106e+00 1.754089e+01 6.907427e+02 3.126272e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025040 01602560 05483760 2.159450e-01 5.185553e+00 1.774432e+01 6.987533e+02 3.090432e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025040 01602560 05483760 2.159450e-01 6.012293e+00 2.057332e+01 8.101565e+02 2.665472e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025280 01617920 05536320 2.180147e-01 5.111614e+00 1.749131e+01 6.887900e+02 3.165184e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025280 01617920 05536320 2.180147e-01 5.182027e+00 1.773225e+01 6.982781e+02 3.122176e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025280 01617920 05536320 2.180147e-01 6.009890e+00 2.056509e+01 8.098326e+02 2.692096e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025520 01633280 05588880 2.200845e-01 4.973496e+00 1.701868e+01 6.701785e+02 3.283968e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025520 01633280 05588880 2.200845e-01 5.020460e+00 1.717939e+01 6.765069e+02 3.253248e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025520 01633280 05588880 2.200845e-01 5.947055e+00 2.035008e+01 8.013656e+02 2.746368e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025760 01648640 05641440 2.221542e-01 5.026538e+00 1.720018e+01 6.773260e+02 3.279872e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025760 01648640 05641440 2.221542e-01 5.086888e+00 1.740669e+01 6.854582e+02 3.240960e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 025760 01648640 05641440 2.221542e-01 5.989583e+00 2.049561e+01 8.070964e+02 2.752512e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026000 01664000 05694000 2.242240e-01 5.097240e+00 1.744212e+01 6.868530e+02 3.264512e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026000 01664000 05694000 2.242240e-01 5.137527e+00 1.757998e+01 6.922818e+02 3.238912e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026000 01664000 05694000 2.242240e-01 6.009615e+00 2.056415e+01 8.097956e+02 2.768896e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026240 01679360 05746560 2.262938e-01 5.125000e+00 1.753711e+01 6.905938e+02 3.276800e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026240 01679360 05746560 2.262938e-01 5.191516e+00 1.776472e+01 6.995568e+02 3.234816e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026240 01679360 05746560 2.262938e-01 6.016141e+00 2.058648e+01 8.106750e+02 2.791424e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026480 01694720 05799120 2.283635e-01 5.098583e+00 1.744671e+01 6.870340e+02 3.323904e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026480 01694720 05799120 2.283635e-01 5.165418e+00 1.767542e+01 6.960401e+02 3.280896e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026480 01694720 05799120 2.283635e-01 6.022562e+00 2.060845e+01 8.115402e+02 2.813952e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026720 01710080 05851680 2.304333e-01 5.048368e+00 1.727488e+01 6.802675e+02 3.387392e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026720 01710080 05851680 2.304333e-01 5.074446e+00 1.736412e+01 6.837815e+02 3.369984e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026720 01710080 05851680 2.304333e-01 6.024531e+00 2.061519e+01 8.118056e+02 2.838528e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026960 01725440 05904240 2.325030e-01 4.985207e+00 1.705876e+01 6.717567e+02 3.461120e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026960 01725440 05904240 2.325030e-01 5.063101e+00 1.732530e+01 6.822529e+02 3.407872e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 026960 01725440 05904240 2.325030e-01 5.975177e+00 2.044631e+01 8.051551e+02 2.887680e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027200 01740800 05956800 2.345728e-01 5.019191e+00 1.717504e+01 6.763360e+02 3.468288e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027200 01740800 05956800 2.345728e-01 5.083732e+00 1.739590e+01 6.850329e+02 3.424256e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027200 01740800 05956800 2.345728e-01 5.994358e+00 2.051195e+01 8.077398e+02 2.904064e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027440 01756160 06009360 2.366426e-01 5.134730e+00 1.757041e+01 6.919049e+02 3.420160e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027440 01756160 06009360 2.366426e-01 5.181269e+00 1.772965e+01 6.981760e+02 3.389440e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027440 01756160 06009360 2.366426e-01 6.015433e+00 2.058406e+01 8.105796e+02 2.919424e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027680 01771520 06061920 2.387123e-01 5.103245e+00 1.746267e+01 6.876622e+02 3.471360e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027680 01771520 06061920 2.387123e-01 5.164179e+00 1.767118e+01 6.958732e+02 3.430400e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027680 01771520 06061920 2.387123e-01 6.021580e+00 2.060509e+01 8.114079e+02 2.941952e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027920 01786880 06114480 2.407821e-01 5.112804e+00 1.749538e+01 6.889504e+02 3.494912e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027920 01786880 06114480 2.407821e-01 5.174970e+00 1.770810e+01 6.973272e+02 3.452928e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 027920 01786880 06114480 2.407821e-01 6.017241e+00 2.059025e+01 8.108233e+02 2.969600e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028160 01802240 06167040 2.428518e-01 5.082298e+00 1.739099e+01 6.848397e+02 3.546112e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028160 01802240 06167040 2.428518e-01 5.143191e+00 1.759936e+01 6.930450e+02 3.504128e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028160 01802240 06167040 2.428518e-01 5.994550e+00 2.051260e+01 8.077657e+02 3.006464e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028400 01817600 06219600 2.449216e-01 5.045480e+00 1.726500e+01 6.798785e+02 3.602432e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028400 01817600 06219600 2.449216e-01 5.067086e+00 1.733893e+01 6.827898e+02 3.587072e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028400 01817600 06219600 2.449216e-01 5.996622e+00 2.051969e+01 8.080448e+02 3.031040e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028640 01832960 06272160 2.469914e-01 5.022447e+00 1.718619e+01 6.767747e+02 3.649536e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028640 01832960 06272160 2.469914e-01 5.112825e+00 1.749545e+01 6.889531e+02 3.585024e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028640 01832960 06272160 2.469914e-01 6.016807e+00 2.058876e+01 8.107647e+02 3.046400e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028880 01848320 06324720 2.490611e-01 5.065956e+00 1.733507e+01 6.826375e+02 3.648512e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028880 01848320 06324720 2.490611e-01 5.130756e+00 1.755681e+01 6.913694e+02 3.602432e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 028880 01848320 06324720 2.490611e-01 6.012658e+00 2.057456e+01 8.102057e+02 3.074048e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029120 01863680 06377280 2.511309e-01 5.080960e+00 1.738641e+01 6.846594e+02 3.667968e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029120 01863680 06377280 2.511309e-01 5.136890e+00 1.757779e+01 6.921959e+02 3.628032e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029120 01863680 06377280 2.511309e-01 6.012554e+00 2.057421e+01 8.101916e+02 3.099648e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029360 01879040 06429840 2.532006e-01 5.140056e+00 1.758863e+01 6.926226e+02 3.655680e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029360 01879040 06429840 2.532006e-01 5.183616e+00 1.773769e+01 6.984922e+02 3.624960e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029360 01879040 06429840 2.532006e-01 6.040158e+00 2.066867e+01 8.139113e+02 3.110912e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029600 01894400 06482400 2.552704e-01 5.138889e+00 1.758464e+01 6.924653e+02 3.686400e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029600 01894400 06482400 2.552704e-01 5.236343e+00 1.791811e+01 7.055972e+02 3.617792e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029600 01894400 06482400 2.552704e-01 6.033920e+00 2.064732e+01 8.130708e+02 3.139584e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029840 01909760 06534960 2.573402e-01 5.120813e+00 1.752278e+01 6.900295e+02 3.729408e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029840 01909760 06534960 2.573402e-01 5.180556e+00 1.772721e+01 6.980799e+02 3.686400e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 029840 01909760 06534960 2.573402e-01 6.053230e+00 2.071339e+01 8.156727e+02 3.154944e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030080 01925120 06587520 2.594099e-01 5.056482e+00 1.730265e+01 6.813610e+02 3.807232e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030080 01925120 06587520 2.594099e-01 5.152096e+00 1.762983e+01 6.942450e+02 3.736576e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030080 01925120 06587520 2.594099e-01 5.998723e+00 2.052688e+01 8.083280e+02 3.209216e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030320 01940480 06640080 2.614797e-01 5.013228e+00 1.715464e+01 6.755324e+02 3.870720e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030320 01940480 06640080 2.614797e-01 5.064137e+00 1.732884e+01 6.823924e+02 3.831808e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030320 01940480 06640080 2.614797e-01 6.013964e+00 2.057903e+01 8.103816e+02 3.226624e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030560 01955840 06692640 2.635494e-01 5.007866e+00 1.713629e+01 6.748099e+02 3.905536e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030560 01955840 06692640 2.635494e-01 5.098772e+00 1.744736e+01 6.870596e+02 3.835904e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030560 01955840 06692640 2.635494e-01 6.015748e+00 2.058514e+01 8.106221e+02 3.251200e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030800 01971200 06745200 2.656192e-01 5.007804e+00 1.713608e+01 6.748017e+02 3.936256e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030800 01971200 06745200 2.656192e-01 5.063125e+00 1.732538e+01 6.822560e+02 3.893248e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 030800 01971200 06745200 2.656192e-01 5.968992e+00 2.042514e+01 8.043217e+02 3.302400e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031040 01986560 06797760 2.676890e-01 5.083858e+00 1.739632e+01 6.850498e+02 3.907584e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031040 01986560 06797760 2.676890e-01 5.118734e+00 1.751567e+01 6.897493e+02 3.880960e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031040 01986560 06797760 2.676890e-01 6.028589e+00 2.062908e+01 8.123524e+02 3.295232e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031280 02001920 06850320 2.697587e-01 5.049070e+00 1.727729e+01 6.803622e+02 3.964928e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031280 02001920 06850320 2.697587e-01 5.111111e+00 1.748958e+01 6.887222e+02 3.916800e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031280 02001920 06850320 2.697587e-01 6.019089e+00 2.059657e+01 8.110722e+02 3.325952e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031520 02017280 06902880 2.718285e-01 5.060365e+00 1.731594e+01 6.818841e+02 3.986432e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031520 02017280 06902880 2.718285e-01 5.100984e+00 1.745493e+01 6.873576e+02 3.954688e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031520 02017280 06902880 2.718285e-01 6.042945e+00 2.067820e+01 8.142868e+02 3.338240e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031760 02032640 06955440 2.738982e-01 5.104140e+00 1.746573e+01 6.877828e+02 3.982336e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031760 02032640 06955440 2.738982e-01 5.145153e+00 1.760607e+01 6.933093e+02 3.950592e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 031760 02032640 06955440 2.738982e-01 6.059218e+00 2.073389e+01 8.164797e+02 3.354624e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032000 02048000 07008000 2.759680e-01 5.208333e+00 1.782227e+01 7.018229e+02 3.932160e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032000 02048000 07008000 2.759680e-01 5.275653e+00 1.805262e+01 7.108942e+02 3.881984e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032000 02048000 07008000 2.759680e-01 6.073489e+00 2.078272e+01 8.184027e+02 3.372032e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032240 02063360 07060560 2.780378e-01 5.255608e+00 1.798403e+01 7.081931e+02 3.926016e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032240 02063360 07060560 2.780378e-01 5.298448e+00 1.813063e+01 7.139659e+02 3.894272e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032240 02063360 07060560 2.780378e-01 6.087613e+00 2.083105e+01 8.203059e+02 3.389440e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032480 02078720 07113120 2.801075e-01 5.201127e+00 1.779761e+01 7.008519e+02 3.996672e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032480 02078720 07113120 2.801075e-01 5.257705e+00 1.799121e+01 7.084758e+02 3.953664e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032480 02078720 07113120 2.801075e-01 6.097927e+00 2.086635e+01 8.216957e+02 3.408896e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032720 02094080 07165680 2.821773e-01 5.248973e+00 1.796133e+01 7.072991e+02 3.989504e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032720 02094080 07165680 2.821773e-01 5.321364e+00 1.820904e+01 7.170537e+02 3.935232e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032720 02094080 07165680 2.821773e-01 6.084499e+00 2.082039e+01 8.198862e+02 3.441664e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032960 02109440 07218240 2.842470e-01 5.215190e+00 1.784573e+01 7.027469e+02 4.044800e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032960 02109440 07218240 2.842470e-01 5.280697e+00 1.806989e+01 7.115740e+02 3.994624e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 032960 02109440 07218240 2.842470e-01 6.076696e+00 2.079369e+01 8.188348e+02 3.471360e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033200 02124800 07270800 2.863168e-01 5.212258e+00 1.783570e+01 7.023518e+02 4.076544e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033200 02124800 07270800 2.863168e-01 5.271849e+00 1.803961e+01 7.103817e+02 4.030464e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033200 02124800 07270800 2.863168e-01 6.086829e+00 2.082837e+01 8.202002e+02 3.490816e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033440 02140160 07323360 2.883866e-01 5.219780e+00 1.786143e+01 7.033653e+02 4.100096e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033440 02140160 07323360 2.883866e-01 5.297845e+00 1.812856e+01 7.138847e+02 4.039680e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033440 02140160 07323360 2.883866e-01 6.100409e+00 2.087484e+01 8.220301e+02 3.508224e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033680 02155520 07375920 2.904563e-01 5.151738e+00 1.762860e+01 6.941967e+02 4.184064e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033680 02155520 07375920 2.904563e-01 5.233715e+00 1.790912e+01 7.052431e+02 4.118528e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033680 02155520 07375920 2.904563e-01 6.082057e+00 2.081204e+01 8.195572e+02 3.544064e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033920 02170880 07428480 2.925261e-01 5.097379e+00 1.744260e+01 6.868719e+02 4.258816e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033920 02170880 07428480 2.925261e-01 5.159406e+00 1.765484e+01 6.952300e+02 4.207616e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 033920 02170880 07428480 2.925261e-01 6.057143e+00 2.072679e+01 8.162000e+02 3.584000e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034160 02186240 07481040 2.945958e-01 5.041322e+00 1.725078e+01 6.793182e+02 4.336640e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
